timestamp,sql_file,source,task,llm,strategy,repetition,db_type,m1_executability,m2_schema_correct,m2_has_case_id,m2_has_activity,m2_has_timestamp,columns,column_types,row_count,latency_s,error_class,error_msg
2026-03-13T09:52:39.645777+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/few_shot_r1.sql,llm,t4,llama3,few_shot,1,postgres,0,0,False,False,False,,,0,0.018,missing_column,"column s.visit_occurrence_id does not exist LINE 13:     s.visit_occurrence_id AS case_id,              ^ "
2026-03-13T09:56:20.995551+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/few_shot_r2.sql,llm,t4,llama3,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,221.347,,
2026-03-13T10:02:50.312480+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/few_shot_r3.sql,llm,t4,llama3,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,297.344,,
2026-03-13T10:02:50.343194+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/schema_aware_r1.sql,llm,t4,llama3,schema_aware,1,postgres,0,0,False,False,False,,,0,0.022,missing_column,"column s.visit_occurrence_id does not exist LINE 13:     s.visit_occurrence_id AS case_id,              ^ HINT:  Perhaps you meant to reference the column ""v.visit_occurrence_id"". "
2026-03-13T10:02:50.350479+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/schema_aware_r2.sql,llm,t4,llama3,schema_aware,2,postgres,0,0,False,False,False,,,0,0.005,missing_column,"column s.visit_occurrence_id does not exist LINE 13:     s.visit_occurrence_id AS case_id,              ^ HINT:  Perhaps you meant to reference the column ""v.visit_occurrence_id"". "
2026-03-13T10:02:50.356213+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/schema_aware_r3.sql,llm,t4,llama3,schema_aware,3,postgres,0,0,False,False,False,,,0,0.004,missing_column,"column s.visit_occurrence_id does not exist LINE 13:     s.visit_occurrence_id AS case_id,              ^ "
2026-03-13T10:07:04.002371+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/zero_shot_r1.sql,llm,t4,llama3,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,253.642,,
2026-03-13T10:07:04.026705+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/zero_shot_r2.sql,llm,t4,llama3,zero_shot,2,postgres,0,0,False,False,False,,,0,0.018,missing_column,"column c.range_low does not exist LINE 33:   AND (m.value_as_number < c.range_low OR m.value_as_number ...                                     ^ HINT:  Perhaps you meant to reference the column ""m.range_low"". "
2026-03-13T10:07:04.036170+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/zero_shot_r3.sql,llm,t4,llama3,zero_shot,3,postgres,0,0,False,False,False,,,0,0.006,missing_column,"column s.visit_occurrence_id does not exist LINE 7:   JOIN visit_occurrence vo ON s.visit_occurrence_id = vo.vis...                                       ^ HINT:  Perhaps you meant to reference the column ""vo.visit_occurrence_id"". "
2026-03-13T10:07:04.285614+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/few_shot_r1.sql,llm,t5,claude,few_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.247,,
2026-03-13T10:07:04.329134+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/few_shot_r2.sql,llm,t5,claude,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.04,,
2026-03-13T10:07:04.371324+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/few_shot_r3.sql,llm,t5,claude,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.039,,
2026-03-13T10:07:04.413230+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/schema_aware_r1.sql,llm,t5,claude,schema_aware,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:04.457356+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/schema_aware_r2.sql,llm,t5,claude,schema_aware,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.04,,
2026-03-13T10:07:04.507116+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/schema_aware_r3.sql,llm,t5,claude,schema_aware,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.046,,
2026-03-13T10:07:04.554369+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/zero_shot_r1.sql,llm,t5,claude,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.042,,
2026-03-13T10:07:04.596547+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/zero_shot_r2.sql,llm,t5,claude,zero_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.039,,
2026-03-13T10:07:04.638763+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/zero_shot_r3.sql,llm,t5,claude,zero_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.04,,
2026-03-13T10:07:04.681481+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/few_shot_r1.sql,llm,t5,gpt4o,few_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.04,,
2026-03-13T10:07:04.730208+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/few_shot_r2.sql,llm,t5,gpt4o,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.046,,
2026-03-13T10:07:04.770961+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/few_shot_r3.sql,llm,t5,gpt4o,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:04.812377+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/schema_aware_r1.sql,llm,t5,gpt4o,schema_aware,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:04.855219+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/schema_aware_r2.sql,llm,t5,gpt4o,schema_aware,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.04,,
2026-03-13T10:07:04.897369+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/schema_aware_r3.sql,llm,t5,gpt4o,schema_aware,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.04,,
2026-03-13T10:07:06.177429+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/zero_shot_r1.sql,llm,t5,gpt4o,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,1.277,,
2026-03-13T10:07:06.797249+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/zero_shot_r2.sql,llm,t5,gpt4o,zero_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.616,,
2026-03-13T10:07:07.438161+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/zero_shot_r3.sql,llm,t5,gpt4o,zero_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.638,,
2026-03-13T10:07:07.479193+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/few_shot_r1.sql,llm,t5,llama3,few_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:07.518612+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/few_shot_r2.sql,llm,t5,llama3,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.037,,
2026-03-13T10:07:07.557784+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/few_shot_r3.sql,llm,t5,llama3,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.037,,
2026-03-13T10:07:07.598067+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/schema_aware_r1.sql,llm,t5,llama3,schema_aware,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:07.642746+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/schema_aware_r2.sql,llm,t5,llama3,schema_aware,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.043,,
2026-03-13T10:07:07.683898+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/schema_aware_r3.sql,llm,t5,llama3,schema_aware,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:07.723071+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/zero_shot_r1.sql,llm,t5,llama3,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.036,,
2026-03-13T10:07:07.763085+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/zero_shot_r2.sql,llm,t5,llama3,zero_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.038,,
2026-03-13T10:07:07.809418+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/zero_shot_r3.sql,llm,t5,llama3,zero_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.044,,
2026-03-17T16:20:11.184496+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/claude/naive_r1.sql,llm,t1,claude,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,25|25|1114,-1,4.222,,
2026-03-17T16:20:18.751665+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/claude/naive_r2.sql,llm,t1,claude,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,25|25|1114,-1,7.564,,
2026-03-17T16:20:20.152055+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/claude/naive_r3.sql,llm,t1,claude,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,25|25|1114,-1,1.396,,
2026-03-17T16:20:20.929023+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/gpt4o/naive_r1.sql,llm,t1,gpt4o,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.773,,
2026-03-17T16:20:21.617602+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/gpt4o/naive_r2.sql,llm,t1,gpt4o,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.684,,
2026-03-17T16:20:22.301653+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/gpt4o/naive_r3.sql,llm,t1,gpt4o,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.68,,
2026-03-17T16:20:22.310763+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/llama3/naive_r1.sql,llm,t1,llama3,naive,1,postgres,0,0,False,False,False,,,0,0.005,missing_column,"column ""date_time"" does not exist LINE 3:          MIN(date_time) AS icu_admit_time,                       ^ "
2026-03-17T16:20:22.314985+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/llama3/naive_r2.sql,llm,t1,llama3,naive,2,postgres,0,0,False,False,False,,,0,0.002,syntax_error,"syntax error at end of input LINE 5: ...RTITION BY p.person_id, v.visit_occurrence_id) AS _q LIMIT 5                                                                        ^ "
2026-03-17T16:20:22.318279+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t1/llama3/naive_r3.sql,llm,t1,llama3,naive,3,postgres,0,0,False,False,False,,,0,0.002,missing_column,"column ""visit_start_date"" does not exist LINE 5: ...IN(CASE WHEN visit_detail_concept_id = 32037 THEN visit_star...                                                              ^ "
2026-03-17T16:20:34.023936+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/claude/naive_r1.sql,llm,t2,claude,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,11.704,,
2026-03-17T16:20:45.623582+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/claude/naive_r2.sql,llm,t2,claude,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,11.597,,
2026-03-17T16:20:56.348050+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/claude/naive_r3.sql,llm,t2,claude,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,10.721,,
2026-03-17T16:20:58.857589+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/gpt4o/naive_r1.sql,llm,t2,gpt4o,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,2.505,,
2026-03-17T16:21:05.467663+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/gpt4o/naive_r2.sql,llm,t2,gpt4o,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,6.605,,
2026-03-17T16:21:13.845767+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/gpt4o/naive_r3.sql,llm,t2,gpt4o,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,8.375,,
2026-03-17T16:21:13.859217+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/llama3/naive_r1.sql,llm,t2,llama3,naive,1,postgres,0,0,False,False,False,,,0,0.011,missing_column,column ca.concept_id does not exist LINE 5:             WHEN ca.concept_id = 4075633 THEN 'Medication Or...                          ^ 
2026-03-17T16:21:13.862669+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/llama3/naive_r2.sql,llm,t2,llama3,naive,2,postgres,0,0,False,False,False,,,0,0.001,missing_column,column ca.concept_id does not exist LINE 5:             WHEN ca.concept_id = 4075633 THEN 'Medication Or...                          ^ 
2026-03-17T16:21:13.865358+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t2/llama3/naive_r3.sql,llm,t2,llama3,naive,3,postgres,0,0,False,False,False,,,0,0.002,missing_column,column ca.concept_id does not exist LINE 5:             WHEN ca.concept_id = 4075633 THEN 'Medication Or...                          ^ 
2026-03-17T16:21:23.976543+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/claude/naive_r1.sql,llm,t3,claude,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,10.109,,
2026-03-17T16:21:29.717222+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/claude/naive_r2.sql,llm,t3,claude,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,5.736,,
2026-03-17T16:21:35.425979+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/claude/naive_r3.sql,llm,t3,claude,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,5.705,,
2026-03-17T16:21:43.920905+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/gpt4o/naive_r1.sql,llm,t3,gpt4o,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1082,-1,8.491,,
2026-03-17T16:21:53.620887+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/gpt4o/naive_r2.sql,llm,t3,gpt4o,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,9.696,,
2026-03-17T16:22:01.980359+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/gpt4o/naive_r3.sql,llm,t3,gpt4o,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1082,-1,8.357,,
2026-03-17T16:22:01.987649+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/llama3/naive_r1.sql,llm,t3,llama3,naive,1,postgres,0,0,False,False,False,,,0,0.005,syntax_error,syntax error at end of input LINE 22:   ROW_NUMBER() OVER (PARTITION BY person_id) AS _q LIMIT 5                                                                    ^ 
2026-03-17T16:22:01.990004+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/llama3/naive_r2.sql,llm,t3,llama3,naive,2,postgres,0,0,False,False,False,,,0,0.001,syntax_error,syntax error at end of input LINE 22:   ROW_NUMBER() OVER (PARTITION BY person_id) AS _q LIMIT 5                                                                    ^ 
2026-03-17T16:22:01.992410+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t3/llama3/naive_r3.sql,llm,t3,llama3,naive,3,postgres,0,0,False,False,False,,,0,0.001,syntax_error,syntax error at end of input LINE 22:   ROW_NUMBER() OVER (PARTITION BY person_id) AS _q LIMIT 5                                                                    ^ 
2026-03-17T16:27:02.514974+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/claude/naive_r1.sql,llm,t4,claude,naive,1,postgres,0,0,False,False,False,,,0,300.519,timeout,canceling statement due to statement timeout 
2026-03-17T16:34:43.888657+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/claude/naive_r2.sql,llm,t4,claude,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,270.671,,
2026-03-17T16:39:07.638819+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/claude/naive_r3.sql,llm,t4,claude,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,263.743,,
2026-03-17T16:39:11.750197+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/gpt4o/naive_r1.sql,llm,t4,gpt4o,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1082,-1,4.107,,
2026-03-17T16:39:11.755479+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/gpt4o/naive_r2.sql,llm,t4,gpt4o,naive,2,postgres,0,0,False,False,False,,,0,0.003,missing_table,"relation ""lab_orders"" does not exist LINE 6:     lab_orders lo             ^ "
2026-03-17T16:39:12.819758+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/gpt4o/naive_r3.sql,llm,t4,gpt4o,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1082,-1,1.063,,
2026-03-17T16:39:12.822686+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/naive_r1.sql,llm,t4,llama3,naive,1,postgres,0,0,False,False,False,,,0,0.001,syntax_error,"syntax error at end of input LINE 23: ...ITION BY po.person_id, po.visit_occurrence_id) AS _q LIMIT 5                                                                         ^ "
2026-03-17T16:39:12.824871+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/naive_r2.sql,llm,t4,llama3,naive,2,postgres,0,0,False,False,False,,,0,0.001,syntax_error,"syntax error at end of input LINE 23: ...ITION BY po.person_id, po.visit_occurrence_id) AS _q LIMIT 5                                                                         ^ "
2026-03-17T16:39:12.827251+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t4/llama3/naive_r3.sql,llm,t4,llama3,naive,3,postgres,0,0,False,False,False,,,0,0.001,syntax_error,"syntax error at end of input LINE 23: ...ITION BY po.person_id, po.visit_occurrence_id) AS _q LIMIT 5                                                                         ^ "
2026-03-17T16:45:23.411132+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/naive_r1.sql,llm,t5,claude,naive,1,postgres,0,0,False,False,False,,,0,300.876,timeout,canceling statement due to statement timeout 
2026-03-17T16:47:17.432564+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/naive_r2.sql,llm,t5,claude,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,114.014,,
2026-03-17T16:55:27.408895+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/claude/naive_r3.sql,llm,t5,claude,naive,3,postgres,0,0,False,False,False,,,0,300.916,timeout,canceling statement due to statement timeout 
2026-03-17T16:55:30.373614+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/naive_r1.sql,llm,t5,gpt4o,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,2.96,,
2026-03-17T16:55:30.998647+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/naive_r2.sql,llm,t5,gpt4o,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.622,,
2026-03-17T16:55:31.616546+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/gpt4o/naive_r3.sql,llm,t5,gpt4o,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.615,,
2026-03-17T16:55:33.385499+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/naive_r1.sql,llm,t5,llama3,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1082,-1,1.765,,
2026-03-17T16:55:34.497364+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/naive_r2.sql,llm,t5,llama3,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1082,-1,1.109,,
2026-03-17T16:55:35.599928+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t5/llama3/naive_r3.sql,llm,t5,llama3,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1082,-1,1.099,,
2026-03-17T16:55:45.864418+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/few_shot_r1.sql,llm,t6,claude,few_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,10.261,,
2026-03-17T16:55:54.841388+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/few_shot_r2.sql,llm,t6,claude,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,8.974,,
2026-03-17T16:56:03.091733+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/few_shot_r3.sql,llm,t6,claude,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,8.246,,
2026-03-17T16:56:27.153802+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/naive_r1.sql,llm,t6,claude,naive,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,24.055,,
2026-03-17T16:56:51.525845+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/naive_r2.sql,llm,t6,claude,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,24.367,,
2026-03-17T16:57:16.203093+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/naive_r3.sql,llm,t6,claude,naive,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,24.673,,
2026-03-17T16:57:24.319318+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/schema_aware_r1.sql,llm,t6,claude,schema_aware,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,8.113,,
2026-03-17T16:57:31.565626+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/schema_aware_r2.sql,llm,t6,claude,schema_aware,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,7.244,,
2026-03-17T16:57:38.864059+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/schema_aware_r3.sql,llm,t6,claude,schema_aware,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,7.294,,
2026-03-17T16:57:46.445483+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/zero_shot_r1.sql,llm,t6,claude,zero_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,7.575,,
2026-03-17T16:57:54.102293+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/zero_shot_r2.sql,llm,t6,claude,zero_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,7.652,,
2026-03-17T16:58:01.858223+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/claude/zero_shot_r3.sql,llm,t6,claude,zero_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,7.754,,
2026-03-17T16:58:01.895960+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/few_shot_r1.sql,llm,t6,gpt4o,few_shot,1,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.036,,
2026-03-17T16:58:01.931507+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/few_shot_r2.sql,llm,t6,gpt4o,few_shot,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.034,,
2026-03-17T16:58:01.967463+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/few_shot_r3.sql,llm,t6,gpt4o,few_shot,3,postgres,1,1,True,True,True,case_id|activity|timestamp,20|25|1114,-1,0.034,,
2026-03-17T16:58:01.972709+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/naive_r1.sql,llm,t6,gpt4o,naive,1,postgres,0,0,False,False,False,,,0,0.004,syntax_error,"syntax error at end of input LINE 33: ..._concept_id IN (9201, 262) -- Inpatient Visit) AS _q LIMIT 5                                                                         ^ "
2026-03-17T16:58:02.677067+00:00,/sessions/admiring-cool-mayer/mnt/ELG with AI/experiment/outputs/t6/gpt4o/naive_r2.sql,llm,t6,gpt4o,naive,2,postgres,1,1,True,True,True,case_id|activity|timestamp,20|1043|1114,-1,0.703,,
